,Instance,Income
12451,124445,-3926.0235133911483
12452,124446,758211.3549270048
12453,124447,-71526.89393851813
12454,124448,75902.2236852902
12455,124449,-46167.637732802425
12456,124450,683983.3673943994
12457,124451,26295.137426162604
12458,124452,291034.7340478427
12459,124453,142247.69530942244
12460,124454,-4822.977984179743
12461,124455,153519.71068675444
12462,124456,166226.8390741651
12463,124457,404134.80856934143
12464,124458,291411.65816669306
12465,124459,135008.83877281006
12466,124460,88925.55758616794
12467,124461,101158.98335184623
12468,124462,61527.31128039118
12469,124463,36968.39688839577
12470,124464,64602.284633763134
12471,124465,239595.59776467318
12472,124466,129403.01453740895
12473,124467,93620.46379252849
12474,124468,24740.192441811785
12475,124469,379621.74363785377
12476,124470,-22910.6515438715
12477,124471,3570.20162578905
12478,124472,30956.088230996393
12479,124473,67208.60855468549
12480,124474,137387.5831269659
12481,124475,94896.28568598535
12482,124476,17519.888545703143
12483,124477,-11839.660087591503
12484,124478,102796.11733833374
12485,124479,206518.4106981526
12486,124480,235724.04871226987
12487,124481,343.0400259764865
12488,124482,125784.23679761449
12489,124483,64270.66252540471
12490,124484,110081.08517169906
12491,124485,70912.63606579462
12492,124486,190461.027236938
12493,124487,71368.91697027255
12494,124488,27644.80853670463
12495,124489,363004.6874777335
12496,124490,21891.556893852074
12497,124491,125738.24486249452
12498,124492,74010.16401871573
12499,124493,347332.68680722406
12500,124494,42119.204089541454
12501,124495,84249.14984034142
12502,124496,-48710.31961385021
12503,124497,81167.55913019134
12504,124498,33552.47379060928
12505,124499,126827.24862430198
12506,124500,75270.45497467648
12507,124501,-54565.606936360244
12508,124502,176491.52921303967
12509,124503,66604.66525910283
12510,124504,114428.96214812854
12511,124505,98170.57235140726
12512,124506,57280.315102809574
12513,124507,2466.9347752956674
12514,124508,13129.13332126569
12515,124509,85167.07836373942
12516,124510,54297.66366562527
12517,124511,-5932.249401180074
12518,124512,145970.2205747324
12519,124513,94071.25436960487
12520,124514,101819.3037414765
12521,124515,55215.20968536148
12522,124516,72722.4359276346
12523,124517,99471.2534466288
12524,124518,65119.65975093469
12525,124519,204443.92451786855
12526,124520,13934.509922978468
12527,124521,211617.21553671407
12528,124522,78709.11284460919
12529,124523,63767.874359575566
12530,124524,226379.97225867352
12531,124525,-67172.54573947284
12532,124526,-17607.086391597055
12533,124527,45083.73166432185
12534,124528,92627.46621640306
12535,124529,26520.205173105467
12536,124530,97143.47319965158
12537,124531,36175.870578027796
12538,124532,277668.66474723583
12539,124533,-37274.106854444835
12540,124534,82167.57197331497
12541,124535,102211.51895714318
12542,124536,-19927.67117370013
12543,124537,64140.8017065255
12544,124538,88298.52805391839
12545,124539,362669.26054151496
12546,124540,161252.26814011158
12547,124541,18118.503096739296
12548,124542,130876.91773130652
12549,124543,34598.93061140599
12550,124544,-19181.71590364352
12551,124545,230830.78239834914
12552,124546,320734.3846526877
12553,124547,461184.0152928489
12554,124548,102869.52055160142
12555,124549,62520.44609631598
12556,124550,79538.30955462763
12557,124551,90629.7028714288
12558,124552,176443.6775419456
12559,124553,138872.4447384919
12560,124554,141281.96281013126
12561,124555,95960.39723111829
12562,124556,-7910.204728338402
12563,124557,371568.77437636675
12564,124558,88146.98862433294
12565,124559,-48564.29614017159
12566,124560,187382.32173479116
12567,124561,183395.5904808524
12568,124562,175424.14961269172
12569,124563,143271.55728335725
12570,124564,45955.48088731384
12571,124565,118836.20481180213
12572,124566,103396.69004131481
12573,124567,77448.23551107896
12574,124568,-9294.517167899758
12575,124569,117473.1686749882
12576,124570,127993.63391805952
12577,124571,107219.50432358356
12578,124572,50402.77059805393
12579,124573,267755.6683956436
12580,124574,73944.22963166935
12581,124575,117775.4025758584
12582,124576,213520.95057942113
12583,124577,85500.52544136811
12584,124578,-24704.769936953206
12585,124579,20856.423001052346
12586,124580,-11741.011497247964
12587,124581,-39324.16951061413
12588,124582,189604.034929601
12589,124583,45400.60312410258
12590,124584,254453.14922699006
12591,124585,-54774.001854152884
12592,124586,45512.0157832019
12593,124587,-106610.77839593543
12594,124588,-31130.16973315738
12595,124589,88821.86121005658
12596,124590,113950.76174144121
12597,124591,8762.644171711057
12598,124592,37401.76074341964
12599,124593,135348.77605160512
12600,124594,97192.91780464677
12601,124595,44622.95863863174
12602,124596,115404.51282987464
12603,124597,-22298.817464789376
12604,124598,91762.04297057912
12605,124599,46896.101024278905
12606,124600,46663.43865481485
12607,124601,27953.82679275656
12608,124602,49388.132425637916
12609,124603,36964.749668189324
12610,124604,182765.12683704635
12611,124605,58142.66700868169
12612,124606,92373.78645157954
12613,124607,77663.72686310159
12614,124608,-199.12445671251044
12615,124609,70926.23631216818
12616,124610,-7968.096968083642
12617,124611,143110.42273540283
12618,124612,72210.19465131871
12619,124613,76451.51762627717
12620,124614,185496.56112140464
12621,124615,-12785.118823874276
12622,124616,45132.020006962586
12623,124617,159753.32247912092
12624,124618,161844.96783440094
12625,124619,410647.4523612573
12626,124620,302204.15725152893
12627,124621,8050.759251596406
12628,124622,62497.276131937746
12629,124623,18777.705844500102
12630,124624,388608.8668853906
12631,124625,279782.0597510203
12632,124626,32547.85695077153
12633,124627,145584.15665925574
12634,124628,9632.4270080938
12635,124629,35987.476460862905
12636,124630,33029.99871417461
12637,124631,313246.2707470241
12638,124632,124827.8383035902
12639,124633,82905.18220504653
12640,124634,85430.25591728231
12641,124635,141874.08315373817
12642,124636,6841.671601384878
12643,124637,184557.7340287543
12644,124638,310653.89362665405
12645,124639,295925.0479950276
12646,124640,201713.88807269232
12647,124641,15017.514288791921
12648,124642,164160.48865568405
12649,124643,33583.36301402794
12650,124644,53403.23090527067
12651,124645,620843.2205135501
12652,124646,-13823.726073430851
12653,124647,123334.13253930071
12654,124648,125069.50510013616
12655,124649,212158.56074125087
12656,124650,-32957.86092301179
12657,124651,216699.4156084773
12658,124652,138564.01124082832
12659,124653,94576.79161138646
12660,124654,216886.80110580428
12661,124655,239178.2309707026
12662,124656,27188.21291511273
12663,124657,70873.5605315459
12664,124658,84069.23911831481
12665,124659,111595.31722261524
12666,124660,85635.87409824645
12667,124661,69840.64386810968
12668,124662,53956.43008003896
12669,124663,64786.849345217925
12670,124664,94391.47782993224
12671,124665,25781.059858143795
12672,124666,15289.24602765264
12673,124667,65410.44409779692
12674,124668,24272.78432515636
12675,124669,290399.4684429555
12676,124670,60446.400108648
12677,124671,86465.73929629382
12678,124672,351973.0716083632
12679,124673,196761.46853685426
12680,124674,48752.324346913956
12681,124675,-20461.33675954491
12682,124676,-16499.952848198824
12683,124677,216923.44075755542
12684,124678,29502.071774375625
12685,124679,85928.28515562136
12686,124680,17042.618785674684
12687,124681,60567.19988062745
12688,124682,16779.26149432268
12689,124683,-20918.774767291732
12690,124684,102881.29325947817
12691,124685,-9957.534739888739
12692,124686,121051.6571219042
12693,124687,63644.32113831304
12694,124688,-686.5960108116269
12695,124689,27388.785900820512
12696,124690,176691.68575533247
12697,124691,15579.716065779328
12698,124692,51540.25498436112
12699,124693,40036.36096944194
12700,124694,122624.62360485643
12701,124695,41943.3172251503
12702,124696,186873.40133847715
12703,124697,55043.942502268124
12704,124698,115046.26552851452
12705,124699,140292.95927911624
12706,124700,19016.170667053666
12707,124701,68298.44213726465
12708,124702,844507.3553064442
12709,124703,-2591.9396149599925
12710,124704,513067.72108433535
12711,124705,78032.60122721083
12712,124706,62198.48416320188
12713,124707,17846.4267223333
12714,124708,108303.31518288003
12715,124709,161425.39581625024
12716,124710,146109.39427300775
12717,124711,31379.897713036276
12718,124712,13869.289624703117
12719,124713,206432.0782962055
12720,124714,529967.4720476163
12721,124715,170582.81975369575
12722,124716,254092.46600204753
12723,124717,134021.59564125165
12724,124718,207749.49472167855
12725,124719,55122.34314626828
12726,124720,129997.76458819676
12727,124721,244296.43335361453
12728,124722,77884.24834416388
12729,124723,-5455.888924730942
12730,124724,48269.09072167706
12731,124725,906353.142805465
12732,124726,157855.09119013837
12733,124727,129228.8826726526
12734,124728,-13865.119722799398
12735,124729,72496.39591522003
12736,124730,5257.65538799949
12737,124731,28478.310426930897
12738,124732,93434.22775717033
12739,124733,47528.81469600322
12740,124734,-17925.983392998576
12741,124735,-39842.93923355453
12742,124736,415639.61033966346
12743,124737,118659.71098165028
12744,124738,9411.888688196894
12745,124739,31214.0625064536
12746,124740,64965.168373065535
12747,124741,110427.90891678818
12748,124742,226680.89064595336
12749,124743,97634.29757364886
12750,124744,-31501.837725899648
12751,124745,-18625.723399377428
12752,124746,242064.57972418657
12753,124747,127559.35210273927
12754,124748,88812.9046996627
12755,124749,15252.854712143075
12756,124750,226688.46318508638
12757,124751,-64621.56714733597
12758,124752,23380.265024438035
12759,124753,15006.351648160722
12760,124754,82882.69664015248
12761,124755,308371.17920377804
12762,124756,43757.589898566715
12763,124757,-29126.392458796967
12764,124758,-15152.385173798073
12765,124759,41872.39737157151
12766,124760,-54622.64711941872
12767,124761,50263.090227492154
12768,124762,57200.678521938156
12769,124763,78307.20680852933
12770,124764,224472.89719249727
12771,124765,321527.8047618824
12772,124766,304875.42139291344
12773,124767,13379.215261900797
12774,124768,37754.58760950202
12775,124769,60164.822300009895
12776,124770,20171.765650616493
12777,124771,190705.32314061048
12778,124772,163987.15054986905
12779,124773,203600.84969294304
12780,124774,81675.10273727821
12781,124775,84257.84225047426
12782,124776,140370.37249123538
12783,124777,69662.01021504262
12784,124778,9582.18815611396
12785,124779,198672.65119549586
12786,124780,216177.2027602573
12787,124781,83975.25157688092
12788,124782,102995.74062738987
12789,124783,-12553.182423155755
12790,124784,47034.182359533384
12791,124785,112881.54516309174
12792,124786,-59883.752942630555
12793,124787,178822.74901349237
12794,124788,32412.175611546263
12795,124789,283270.8263272871
12796,124790,124703.376230733
12797,124791,247307.69716791855
12798,124792,108918.82677048631
12799,124793,-53514.70216437336
12800,124794,75211.8084397167
12801,124795,49678.96782879112
12802,124796,127230.03652041173
12803,124797,41718.40600668127
12804,124798,40709.13347880449
12805,124799,-35176.225473457016
12806,124800,879257.375782439
12807,124801,388465.1004562597
12808,124802,70631.1528109326
12809,124803,-96081.12610598467
12810,124804,103243.5629116511
12811,124805,-32525.01154669933
12812,124806,84590.49508707086
12813,124807,136490.75573300244
12814,124808,213142.3998500104
12815,124809,39174.18526201695
12816,124810,79802.78785022767
12817,124811,78184.38078558492
12818,124812,46478.170633357484
12819,124813,-47010.1875715903
12820,124814,44501.17651051562
12821,124815,229164.29155390663
12822,124816,42687.59465521714
12823,124817,157989.04525791854
12824,124818,31340.923179622274
12825,124819,8744.566053475719
12826,124820,128891.07537340978
12827,124821,597425.4766530474
12828,124822,181975.2039512056
12829,124823,48870.565777288284
12830,124824,164239.21895379247
12831,124825,31533.28727398906
12832,124826,273582.5250211903
12833,124827,71428.61090212688
12834,124828,294527.8831449938
12835,124829,119539.26654724637
12836,124830,48376.484275508206
12837,124831,84993.10703691747
12838,124832,164147.27009668667
12839,124833,92993.78524127277
12840,124834,102815.16183164483
12841,124835,9063.882397225592
12842,124836,56128.43860939331
12843,124837,81674.3526977566
12844,124838,395868.28162417235
12845,124839,75028.50624548178
12846,124840,27549.8221904221
12847,124841,-12672.748182635754
12848,124842,-22348.203490370885
12849,124843,8188.0017918730155
12850,124844,53458.89915147284
12851,124845,25118.327370654326
12852,124846,27007.0609370647
12853,124847,90172.18262544973
12854,124848,131781.88055642415
12855,124849,103342.77027059766
12856,124850,136708.67678519152
12857,124851,32147.35391608905
12858,124852,201570.37633390678
12859,124853,198492.68495857297
12860,124854,412688.83924633125
12861,124855,-15942.580908429809
12862,124856,292084.0273066242
12863,124857,39049.07325653033
12864,124858,19277.18805289967
12865,124859,-27708.99364645034
12866,124860,-47464.07616860885
12867,124861,123349.30768607324
12868,124862,42524.25216418272
12869,124863,101348.35695224116
12870,124864,96136.32776833745
12871,124865,101473.0383536932
12872,124866,248512.8623766289
12873,124867,77288.37610776257
12874,124868,18674.190937496256
12875,124869,22425.048211034853
12876,124870,619507.0997366146
12877,124871,102322.3661243855
12878,124872,39444.80192386499
12879,124873,32508.46864433959
12880,124874,1547.0212289551273
12881,124875,231396.79505955474
12882,124876,225468.43734321138
12883,124877,573801.3574177376
12884,124878,-8672.65165378619
12885,124879,26782.517208227888
12886,124880,-10846.691470745485
12887,124881,11702.238628620747
12888,124882,56170.08576581348
12889,124883,436875.49931084877
12890,124884,88336.3030304159
12891,124885,129014.39883232582
12892,124886,35560.02730327472
12893,124887,26444.19480757555
12894,124888,100563.45008287765
12895,124889,55998.879341145046
12896,124890,190253.1822081874
12897,124891,70026.15624075988
12898,124892,110254.94648803677
12899,124893,160856.4285654584
12900,124894,29995.016987528186
12901,124895,6664.213268046267
12902,124896,126678.86006476032
12903,124897,-7270.288851660211
12904,124898,-65392.57498521125
12905,124899,102087.73047013907
12906,124900,230469.78742579138
12907,124901,53251.308317854535
12908,124902,74207.05704957107
12909,124903,72442.22050433187
12910,124904,405642.3921696325
12911,124905,-26968.319491629954
12912,124906,107563.9068286079
12913,124907,-13836.751363817602
12914,124908,216146.44321900094
12915,124909,56817.28733311454
12916,124910,20947.06085429527
12917,124911,152062.01318344148
12918,124912,45016.486542372964
12919,124913,71710.67037328472
12920,124914,621083.2940438162
12921,124915,32392.29786797939
12922,124916,138070.5894502611
12923,124917,124651.02976759942
12924,124918,218837.25903592957
12925,124919,118593.74306847481
12926,124920,56428.56009302614
12927,124921,278577.2604196123
12928,124922,126491.10082520265
12929,124923,65588.43095759954
12930,124924,79758.7115366119
12931,124925,100231.3010029085
12932,124926,152688.5885785967
12933,124927,110880.95856779115
12934,124928,194463.3058677637
12935,124929,35194.4958405816
12936,124930,287257.95842071576
12937,124931,361124.6052374984
12938,124932,203889.28424787102
12939,124933,133226.74251672253
12940,124934,16086.657734171487
12941,124935,308820.0142058828
12942,124936,553500.6548983916
12943,124937,267891.3410826237
12944,124938,-14302.874685827177
12945,124939,183526.6408674675
12946,124940,177544.99904317642
12947,124941,-240813.53552059643
12948,124942,158700.03926154133
12949,124943,-5106.101631526835
12950,124944,304928.65004506195
12951,124945,40839.269816996064
12952,124946,138734.79926646268
12953,124947,112512.20554552088
12954,124948,159703.27527667442
12955,124949,112263.29614923429
12956,124950,29051.14729062142
12957,124951,164095.61283623055
12958,124952,52797.00809178222
12959,124953,12966.841007835697
12960,124954,242046.5810521082
12961,124955,116352.0776724955
12962,124956,-24204.32185353944
12963,124957,246527.8449437837
12964,124958,120391.53315244475
12965,124959,75339.77087665908
12966,124960,15483.627080329694
12967,124961,87286.70214186795
12968,124962,21217.793867230415
12969,124963,42290.40538059641
12970,124964,30765.832570211962
12971,124965,140789.28717072448
12972,124966,94702.91005601641
12973,124967,-27027.52863763133
12974,124968,76304.76050275145
12975,124969,292490.3849135949
12976,124970,161286.57275820803
12977,124971,302933.04031998897
12978,124972,-49323.86725964071
12979,124973,82952.83602810511
12980,124974,670093.8518137434
12981,124975,45052.3215144258
12982,124976,53329.08525777049
12983,124977,20672.1126147327
12984,124978,53935.105533962604
12985,124979,-19832.153871989343
12986,124980,-6121.449503552169
12987,124981,457475.95074940426
12988,124982,138547.7795927697
12989,124983,30959.09662187798
12990,124984,26928.665212713648
12991,124985,521552.7345427745
12992,124986,137841.17571811657
12993,124987,207305.29233195307
12994,124988,602478.480804604
12995,124989,37172.87583681429
12996,124990,170494.4997367896
12997,124991,191741.87416227674
12998,124992,158275.66845465684
12999,124993,24847.722021297086
13000,124994,898937.2352254032
13001,124995,85948.1653355523
13002,124996,82294.84988794941
13003,124997,-47916.65545387473
13004,124998,-37794.25322630908
13005,124999,47778.71799096139
13006,125000,83591.91892105667
13007,125001,84805.26681898907
13008,125002,19661.65086872084
13009,125003,172067.86127224006
13010,125004,-4449.4990991689265
13011,125005,151698.72311048862
13012,125006,323272.0125826015
13013,125007,40029.14497884456
13014,125008,27463.8948563491
13015,125009,28484.97582747368
13016,125010,159973.82869907143
13017,125011,56769.84643387841
13018,125012,11895.527576297987
13019,125013,236350.1609636848
13020,125014,194689.1947829905
13021,125015,-6134.288766877726
13022,125016,153218.85116970353
13023,125017,-28400.4070552513
13024,125018,79357.19532275712
13025,125019,29115.581649160013
13026,125020,28911.369139663875
13027,125021,53262.03506723931
13028,125022,36431.78758624755
13029,125023,-41405.63252416253
13030,125024,54189.54753493471
13031,125025,79451.73645055667
13032,125026,129758.467079964
13033,125027,134226.08267234685
13034,125028,75817.93019786803
13035,125029,313294.2408820628
13036,125030,-68650.46157465735
13037,125031,220904.11125784693
13038,125032,52110.661603972316
13039,125033,56285.9002188514
13040,125034,58407.07392999763
13041,125035,100469.56864059297
13042,125036,346916.82864875486
13043,125037,378214.2167520174
13044,125038,-1364.0233471989632
13045,125039,59846.306279753335
13046,125040,58293.95491424762
13047,125041,348272.7201681719
13048,125042,141313.40946592903
13049,125043,276607.8475337052
13050,125044,152420.47646189993
13051,125045,106455.23260524869
13052,125046,84971.61678725667
13053,125047,62085.940173019655
13054,125048,-3299.9807383399457
13055,125049,124826.9080542787
13056,125050,89735.61818429455
13057,125051,-54864.8193842913
13058,125052,70291.08865472628
13059,125053,591464.6101124357
13060,125054,-28775.825617516413
13061,125055,92277.57816489413
13062,125056,-53299.396623110864
13063,125057,482543.95669680135
13064,125058,81427.4962066845
13065,125059,74296.7959180004
13066,125060,130557.51238996582
13067,125061,12403.277170880232
13068,125062,179129.35776496725
13069,125063,180457.316587199
13070,125064,206862.88113737712
13071,125065,174554.27798408037
13072,125066,120308.28466507839
13073,125067,3832.9171530446038
13074,125068,-1883.5066159702837
13075,125069,201701.98106811242
13076,125070,28489.142132194713
13077,125071,76544.74223859189
13078,125072,96720.76119015459
13079,125073,87764.18073187768
13080,125074,318126.9447096032
13081,125075,-276.07817143341526
13082,125076,-50459.303447477054
13083,125077,25065.878276893403
13084,125078,15849.780796004925
13085,125079,68801.00285346014
13086,125080,134038.4314676458
13087,125081,171693.58522051247
13088,125082,52311.52198233595
13089,125083,37944.71541915741
13090,125084,98904.95911204349
13091,125085,41701.331882197876
13092,125086,-8186.244622787461
13093,125087,136292.51352598518
13094,125088,20078.184744202532
13095,125089,72228.4216208579
13096,125090,41720.2243642672
13097,125091,29146.276322241407
13098,125092,102655.05943009676
13099,125093,12653.80165110901
13100,125094,68737.11634736555
13101,125095,56759.63500231877
13102,125096,89069.72335272748
13103,125097,90615.79321243474
13104,125098,-12076.638887901325
13105,125099,18132.099122732412
13106,125100,275903.77465927927
13107,125101,2076.2845965432934
13108,125102,67712.7681524367
13109,125103,10066.038202371448
13110,125104,95550.92335993657
13111,125105,65991.5449628788
13112,125106,67461.75167405605
13113,125107,25883.542430049274
13114,125108,-17334.5830524778
13115,125109,-14504.970241413452
13116,125110,59237.65830424661
13117,125111,193638.44748788
13118,125112,154629.7024997808
13119,125113,-1110.760389299132
13120,125114,1599.388812056277
13121,125115,252026.81050041178
13122,125116,122455.7694235337
13123,125117,-461.269276607316
13124,125118,120801.99527557008
13125,125119,80864.06392717175
13126,125120,-27862.17908813199
13127,125121,65801.40103229508
13128,125122,97512.5867977743
13129,125123,180177.69698337698
13130,125124,-34665.06028289022
13131,125125,71739.90471828915
13132,125126,146989.7470969935
13133,125127,12475.35688386904
13134,125128,150564.84717969177
13135,125129,-3889.730562153738
13136,125130,71694.27728636237
13137,125131,172246.6715572509
13138,125132,255618.12093344005
13139,125133,12523.939472196624
13140,125134,192509.6091815331
13141,125135,126667.70295789046
13142,125136,137358.37736410415
13143,125137,680306.2254775218
13144,125138,-11287.092133989558
13145,125139,95290.97152836109
13146,125140,-10963.360801357776
13147,125141,95879.83249337832
13148,125142,3850.080861455761
13149,125143,210025.2322764001
13150,125144,62056.10103178397
13151,125145,59711.63039965881
13152,125146,93504.70408858964
13153,125147,81828.87735195598
13154,125148,347703.5769455214
13155,125149,131768.83010249957
13156,125150,16616.57469402626
13157,125151,-4417.994761921931
13158,125152,88045.81147167692
13159,125153,44074.878523210995
13160,125154,87753.02324832464
13161,125155,289032.9763407414
13162,125156,88170.15278407
13163,125157,196005.51178635703
13164,125158,426543.01230186364
13165,125159,64936.66753456136
13166,125160,109403.94734589802
13167,125161,-33770.98476635525
13168,125162,167211.58150576893
13169,125163,180594.61157995043
13170,125164,45656.12508770963
13171,125165,444567.2521537035
13172,125166,437635.74311544606
13173,125167,91293.09617628623
13174,125168,115764.86391212465
13175,125169,131881.25712068053
13176,125170,123042.81131889438
13177,125171,63796.75226858305
13178,125172,45515.03967179358
13179,125173,104516.03094247496
13180,125174,40102.07959522866
13181,125175,32149.294303244445
13182,125176,118013.27709851321
13183,125177,43479.18937832583
13184,125178,223191.60443271836
13185,125179,38592.3697213768
13186,125180,44799.10493507376
13187,125181,-11400.456609956454
13188,125182,-30066.872066682205
13189,125183,486069.9475488155
13190,125184,88529.33453776175
13191,125185,142700.1273103007
13192,125186,-50547.5783511037
13193,125187,527793.9239750863
13194,125188,48231.88174595311
13195,125189,-43854.38280506898
13196,125190,71679.48414953006
13197,125191,66427.66109752562
13198,125192,-20964.80190144619
13199,125193,41738.401749512646
13200,125194,39844.99943748722
13201,125195,161684.2028315533
13202,125196,102642.94674706971
13203,125197,42893.849867133424
13204,125198,133977.9916081368
13205,125199,141294.1180732404
13206,125200,261364.86542349355
13207,125201,143987.45114475116
13208,125202,93953.53480590554
13209,125203,97222.53896155115
13210,125204,70522.41857668338
13211,125205,45261.577515379526
13212,125206,86199.32715903502
13213,125207,60888.71239602845
13214,125208,351262.57603317173
13215,125209,127379.73051011283
13216,125210,134507.52059190348
13217,125211,340418.9054888855
13218,125212,333688.8526350842
13219,125213,-141432.89878252381
13220,125214,56775.250387862325
13221,125215,10710.028768552467
13222,125216,46740.31008376274
13223,125217,277673.0529548568
13224,125218,147264.08063316718
13225,125219,27859.602050125133
13226,125220,207816.4032088495
13227,125221,174380.74280455848
13228,125222,-22956.522787931375
13229,125223,67369.16615882376
13230,125224,50373.44895011606
13231,125225,98971.11739086686
13232,125226,197607.03933253
13233,125227,6584.92685524188
13234,125228,296808.7248956305
13235,125229,544431.6807353473
13236,125230,-51577.46219511423
13237,125231,27470.837936156895
13238,125232,90133.74764591828
13239,125233,112214.3268306423
13240,125234,8552.842719458044
13241,125235,83791.28486904781
13242,125236,16754.13515481865
13243,125237,32321.003044131212
13244,125238,342837.289405243
13245,125239,526201.735237313
13246,125240,85233.43287277734
13247,125241,-7211.0985450185835
13248,125242,-8383.65527186729
13249,125243,15976.215440859087
13250,125244,45229.53867019154
13251,125245,57344.59107967466
13252,125246,75708.08010559715
13253,125247,122429.3604689776
13254,125248,29408.28949115984
13255,125249,206922.2617299403
13256,125250,122199.51557294512
13257,125251,-33210.28434750484
13258,125252,135172.3739514649
13259,125253,34699.694123221096
13260,125254,281411.0131328772
13261,125255,61920.90369307995
13262,125256,115064.96066958504
13263,125257,166942.18272129213
13264,125258,-1314.9034163993783
13265,125259,67187.29907879652
13266,125260,170769.15090437047
13267,125261,227215.57523861201
13268,125262,3749.1733167120256
13269,125263,27204.30152907269
13270,125264,217694.73807889922
13271,125265,9565.030940596946
13272,125266,150217.7827415187
13273,125267,-956.9490058450028
13274,125268,103330.4673800962
13275,125269,72797.79788809223
13276,125270,456765.5278954548
13277,125271,116441.29263390088
13278,125272,47395.74504344165
13279,125273,239532.95416902518
13280,125274,3701.950324298814
13281,125275,110900.1415065974
13282,125276,951.733800216578
13283,125277,14291.39866490988
13284,125278,61971.21419954207
13285,125279,45218.14129176317
13286,125280,36798.496346731205
13287,125281,21926.58302774187
13288,125282,96527.02005875297
13289,125283,108609.11470328504
13290,125284,209084.20690533565
13291,125285,87886.93383916887
13292,125286,549528.2146886908
13293,125287,32288.340091538616
13294,125288,406607.0644858633
13295,125289,192305.6929828343
13296,125290,394124.8722830904
13297,125291,286659.0435560285
13298,125292,71110.69432649715
13299,125293,6449.7112158159725
13300,125294,23871.87983356137
13301,125295,40078.51082995767
13302,125296,85474.48975640396
13303,125297,64018.08582732687
13304,125298,175821.54665488517
13305,125299,60899.14282076806
13306,125300,468312.6671691495
13307,125301,12756.172624302562
13308,125302,8778.273661861662
13309,125303,35458.87326878682
13310,125304,66268.48858989542
13311,125305,118955.75355569832
13312,125306,90835.51152813714
13313,125307,89595.0242259074
13314,125308,161955.41767962975
13315,125309,79546.49721960258
13316,125310,58340.88286286034
13317,125311,53107.22259868123
13318,125312,31746.346669993363
13319,125313,230914.89767029183
13320,125314,89992.22383304453
13321,125315,-88523.29123734962
13322,125316,153457.05578184733
13323,125317,109132.61051977985
13324,125318,24634.611814766657
13325,125319,-14753.96630725637
13326,125320,126895.46723517263
13327,125321,703668.0577429147
13328,125322,172746.83931075223
13329,125323,51253.35681045242
13330,125324,-19261.58653110685
13331,125325,100535.98858131375
13332,125326,-5282.360475943424
13333,125327,30369.954690351617
13334,125328,39523.020027893595
13335,125329,51255.650645630434
13336,125330,111755.6619819235
13337,125331,60817.534694653936
13338,125332,89633.96280934522
13339,125333,-47992.6747427755
13340,125334,4356.178524535149
13341,125335,119523.81018790975
13342,125336,124398.514586017
13343,125337,182916.83939239895
13344,125338,219358.75818115892
13345,125339,273140.935040046
13346,125340,60784.68320197053
13347,125341,-71284.98532289173
13348,125342,391692.0236339555
13349,125343,116035.67753095226
13350,125344,690.414413522929
13351,125345,432119.55819988856
13352,125346,27638.908086439595
13353,125347,60387.32547077676
13354,125348,330758.16521930834
13355,125349,68988.36268940475
13356,125350,154241.125080246
13357,125351,129695.01898878487
13358,125352,93115.60402400326
13359,125353,51313.00044764858
13360,125354,118241.64128732448
13361,125355,74042.58737958595
13362,125356,66478.5504876962
13363,125357,140438.29547873465
13364,125358,338683.0995870833
13365,125359,502.06289527611807
13366,125360,-18994.574853212107
13367,125361,737550.0706608784
13368,125362,182406.69490399817
13369,125363,49767.68408383569
13370,125364,63611.17325578397
13371,125365,110279.70803387929
13372,125366,104181.54091577278
13373,125367,314639.68042775104
13374,125368,-46210.89644309133
13375,125369,69081.08862302359
13376,125370,207046.7115116003
13377,125371,65333.76928757969
13378,125372,124157.88043482741
13379,125373,212083.9826794411
13380,125374,-22281.383405634668
13381,125375,15044.005055900663
13382,125376,205939.29373844573
13383,125377,114718.43986806879
13384,125378,77129.09016725188
13385,125379,142700.44776664302
13386,125380,62887.517298550345
13387,125381,423628.4544449798
13388,125382,-16338.37843803037
13389,125383,127908.71803257195
13390,125384,51170.91458297614
13391,125385,82585.18357847957
13392,125386,124802.40800511977
13393,125387,95284.0481605092
13394,125388,492742.96005369583
13395,125389,13518.288403495215
13396,125390,85873.35681334557
13397,125391,88480.12090625893
13398,125392,19438.40001750132
13399,125393,240160.94853283884
13400,125394,47010.5002607787
13401,125395,150186.08352118172
13402,125396,124453.02699862141
13403,125397,151988.7682283027
13404,125398,213248.6035934589
13405,125399,293997.9549372089
13406,125400,9226.584482159
13407,125401,94389.25197674613
13408,125402,184975.31506340252
13409,125403,37099.492769044824
13410,125404,37191.114240997005
13411,125405,692622.4754935908
13412,125406,87503.30733932508
13413,125407,121849.36610044027
13414,125408,75827.08861483913
13415,125409,6355.663048833609
13416,125410,46069.36256675096
13417,125411,135814.57951777708
13418,125412,-3109.0030309348367
13419,125413,229768.32782574324
13420,125414,113993.36606693594
13421,125415,75985.68710468058
13422,125416,83910.59840587992
13423,125417,142180.68549481686
13424,125418,272863.8571579312
13425,125419,123041.955111688
13426,125420,41659.58732223045
13427,125421,105447.53384147584
13428,125422,216018.0698278728
13429,125423,134403.3270113133
13430,125424,53971.181584857404
13431,125425,25883.795523066074
13432,125426,109482.04848078638
13433,125427,57754.01578037813
13434,125428,-34330.514412123244
13435,125429,98681.61333272699
13436,125430,274635.9712501089
13437,125431,-39401.18592118146
13438,125432,68183.08919243282
13439,125433,123143.01120702177
13440,125434,42483.71544013312
