,Instance,Income
1906,113900,73242.09905545555
1907,113901,42772.13775754983
1908,113902,23545.89807041244
1909,113903,40798.521155231
1910,113904,44877.974740464044
1911,113905,28165.579743933584
1912,113906,21043.737039785807
1913,113907,32668.576799921826
1914,113908,20557.393300591277
1915,113909,136833.2438821848
1916,113910,108608.74680592987
1917,113911,297089.230089721
1918,113912,25796.311389505685
1919,113913,29193.614514078487
1920,113914,26358.269089183388
1921,113915,68716.51027670666
1922,113916,223184.31670812704
1923,113917,99828.33849249769
1924,113918,207995.85705594686
1925,113919,24632.44225764019
1926,113920,28413.269112282214
1927,113921,31925.12100829493
1928,113922,98080.40580907381
1929,113923,15195.750427418992
1930,113924,54710.162378144545
1931,113925,229827.1375948998
1932,113926,12577.820106362611
1933,113927,58025.80480205059
1934,113928,154114.5366079086
1935,113929,287463.5228800883
1936,113930,104152.57340347752
1937,113931,352374.13390754367
1938,113932,190739.20894343412
1939,113933,118597.53026051787
1940,113934,174779.74468084596
1941,113935,108494.03886095421
1942,113936,265875.54580839915
1943,113937,78878.64061190774
1944,113938,171504.0601891015
1945,113939,76293.2714904968
1946,113940,99454.91908335524
1947,113941,26299.279967156315
1948,113942,33158.57082114625
1949,113943,63120.221017213014
1950,113944,103073.11780260735
1951,113945,25963.29648388855
1952,113946,20378.74467499772
1953,113947,16298.990236832691
1954,113948,26711.172544979876
1955,113949,90541.76709762178
1956,113950,12240.97471267959
1957,113951,56696.07812070569
1958,113952,44049.871278863335
1959,113953,61931.531715497294
1960,113954,100080.99529121662
1961,113955,14051.274212944643
1962,113956,35293.9960833434
1963,113957,28667.281941600246
1964,113958,58565.00982945118
1965,113959,16571.701477564733
1966,113960,32452.774241643263
1967,113961,29649.28886275271
1968,113962,65727.23243123181
1969,113963,72126.39154740096
1970,113964,30271.890265626815
1971,113965,23771.86812456675
1972,113966,155769.99213196238
1973,113967,16464.74355720123
1974,113968,434958.1138692314
1975,113969,15992.650254326167
1976,113970,79648.56483034886
1977,113971,11361.731139066216
1978,113972,31457.547226122715
1979,113973,91620.708039582
1980,113974,69977.1505730176
1981,113975,40268.68181476558
1982,113976,50553.905762169
1983,113977,67118.95500609955
1984,113978,50032.18435185771
1985,113979,104525.46313809155
1986,113980,7007.4310654124165
1987,113981,63725.01686064946
1988,113982,34159.03512018497
1989,113983,132054.14847024024
1990,113984,79077.8650687594
1991,113985,35304.712590582225
1992,113986,224765.75895847517
1993,113987,137559.80928681765
1994,113988,377632.8209078175
1995,113989,42271.84576933309
1996,113990,216164.94918989623
1997,113991,218246.47859835654
1998,113992,46914.705118477454
1999,113993,64175.443593905286
2000,113994,33792.966390925954
2001,113995,214748.84959642432
2002,113996,22640.042189731215
2003,113997,174877.61513437508
2004,113998,326563.4188020366
2005,113999,57256.32338435274
2006,114000,8236.911442571238
2007,114001,12699.735618011182
2008,114002,100893.84319192308
2009,114003,39861.79026634152
2010,114004,23827.37830887482
2011,114005,43137.25210645174
2012,114006,12603.749802547616
2013,114007,204127.22469376193
2014,114008,28798.61095148865
2015,114009,82711.49470501106
2016,114010,13346.219605230559
2017,114011,521529.6394041737
2018,114012,49408.94069448089
2019,114013,23036.447567007333
2020,114014,110444.01114850488
2021,114015,23038.252058192706
2022,114016,56163.66514980593
2023,114017,10204.381162600204
2024,114018,41046.43667141719
2025,114019,36054.00416146386
2026,114020,34546.05786960246
2027,114021,36989.162815850475
2028,114022,38111.610935132136
2029,114023,61504.73784857652
2030,114024,331840.08068781346
2031,114025,85379.22157511218
2032,114026,31725.586060214064
2033,114027,20144.88789202387
2034,114028,41155.42995748455
2035,114029,10874.87876520096
2036,114030,18162.279109537987
2037,114031,44470.49273259849
2038,114032,362773.2787415134
2039,114033,97064.4952307837
2040,114034,55239.93775716783
2041,114035,142309.3450353623
2042,114036,29843.630365791043
2043,114037,42425.46307946777
2044,114038,47558.14590111282
2045,114039,194481.9715042241
2046,114040,17121.182831595514
2047,114041,65003.531045865544
2048,114042,127573.39620523663
2049,114043,209345.57811839783
2050,114044,26720.923844555447
2051,114045,129507.75364129932
2052,114046,118573.7593629618
2053,114047,21469.89048153031
2054,114048,107240.99757041296
2055,114049,43519.75586562918
2056,114050,33333.82452622072
2057,114051,15357.551030706709
2058,114052,139134.15718399742
2059,114053,23414.397531749655
2060,114054,209884.17346176293
2061,114055,79398.27873111736
2062,114056,70447.46968145644
2063,114057,16922.722074606503
2064,114058,13975.0265716147
2065,114059,22394.35701691189
2066,114060,20367.791886805026
2067,114061,34186.90953098168
2068,114062,40696.33764129633
2069,114063,16780.19981787005
2070,114064,13601.194714463845
2071,114065,299031.2338444025
2072,114066,13401.456190513647
2073,114067,144039.52966747782
2074,114068,129103.22196705412
2075,114069,44415.653198603904
2076,114070,167899.57313926128
2077,114071,75154.24925505451
2078,114072,97872.70136600299
2079,114073,21976.32527509669
2080,114074,114952.11188190008
2081,114075,60217.22640235487
2082,114076,74324.20839321184
2083,114077,38120.113112179235
2084,114078,74458.83652431988
2085,114079,65819.82687311758
2086,114080,47473.21802862381
2087,114081,12683.07538861667
2088,114082,128799.73398326008
2089,114083,78827.4767507766
2090,114084,43441.03514618694
2091,114085,66810.28867138001
2092,114086,626272.8820621008
2093,114087,77637.64694342116
2094,114088,74292.31988535165
2095,114089,34612.79438540911
2096,114090,27560.938342886053
2097,114091,258997.2864362483
2098,114092,22321.59924492712
2099,114093,89373.77347939432
2100,114094,21720.603697713585
2101,114095,144968.50504677655
2102,114096,197480.02666644313
2103,114097,15739.69027710894
2104,114098,17865.222938611758
2105,114099,100275.1905064126
2106,114100,21957.699945484284
2107,114101,91570.69612031085
2108,114102,103463.52158060369
2109,114103,26298.315519267482
2110,114104,54742.431767720795
2111,114105,11339.20101979245
2112,114106,44907.92650928168
2113,114107,30762.083628288823
2114,114108,22771.369174656716
2115,114109,46928.12154855221
2116,114110,219473.00873644132
2117,114111,44357.501009759304
2118,114112,51768.96058531103
2119,114113,14139.04206834034
2120,114114,38309.555129052125
2121,114115,180690.55984364238
2122,114116,22241.480751463176
2123,114117,41437.870578875736
2124,114118,70210.90853381515
2125,114119,58494.05759379348
2126,114120,27074.446244279254
2127,114121,98022.26737605472
2128,114122,71599.85928907583
2129,114123,92681.0049320855
2130,114124,36313.71162381964
2131,114125,27659.743528993495
2132,114126,17003.590857007155
2133,114127,53062.22183729007
2134,114128,52564.10951181726
2135,114129,28932.081354862195
2136,114130,298479.2323319586
2137,114131,25770.293383466444
2138,114132,85053.0419577262
2139,114133,40949.60406311369
2140,114134,106160.78954521322
2141,114135,415843.9847615874
2142,114136,10499.864823005166
2143,114137,87893.01714146837
2144,114138,40229.60611038905
2145,114139,136806.0428273456
2146,114140,98851.78623950496
2147,114141,99766.96838028333
2148,114142,23183.53842617731
2149,114143,14991.617836358102
2150,114144,224891.9106975593
2151,114145,21918.2357356566
2152,114146,19192.78517013226
2153,114147,126951.00393421458
2154,114148,153337.9506864467
2155,114149,26831.404428760456
2156,114150,43941.14938302241
2157,114151,253741.60374245324
2158,114152,48456.78581295509
2159,114153,11063.159030397617
2160,114154,170082.20776239398
2161,114155,17369.031513289203
2162,114156,62237.99394326312
2163,114157,53918.65940509196
2164,114158,112931.53484598949
2165,114159,15052.21423849511
2166,114160,85055.07587068634
2167,114161,15685.835367858726
2168,114162,52454.89731611229
2169,114163,38357.20696064455
2170,114164,10576.118346112866
2171,114165,337582.72725643433
2172,114166,53617.65479259692
2173,114167,72143.28647775286
2174,114168,626884.6888080041
2175,114169,143044.9883951167
2176,114170,27654.747774508247
2177,114171,23623.07867932512
2178,114172,19214.187305792908
2179,114173,128480.41069998365
2180,114174,81645.5628565587
2181,114175,400692.05822879437
2182,114176,188287.23831168146
2183,114177,87452.37830559973
2184,114178,16845.965175931226
2185,114179,22904.521534696945
2186,114180,15502.465799639738
2187,114181,61952.41247230115
2188,114182,17965.673771801263
2189,114183,9865.878969607456
2190,114184,28451.019065730452
2191,114185,396528.80928444443
2192,114186,89666.42414546935
2193,114187,387283.58045069623
2194,114188,14257.087480257043
2195,114189,57409.353303464675
2196,114190,82222.18223953692
2197,114191,23953.432758402156
2198,114192,141037.27200335593
2199,114193,129360.91488441809
2200,114194,21328.895654075153
2201,114195,78536.80714439257
2202,114196,35332.46767566654
2203,114197,207580.5925685306
2204,114198,28145.077680357033
2205,114199,6110.007432825257
2206,114200,36412.75401137873
2207,114201,191221.20491601547
2208,114202,105451.82305086158
2209,114203,93026.23246275501
2210,114204,151101.5736392624
2211,114205,49619.3544474229
2212,114206,47322.764253400135
2213,114207,21633.219863511906
2214,114208,22304.72216314414
2215,114209,54281.37323976563
2216,114210,106570.0418236022
2217,114211,293771.11131499487
2218,114212,23728.80799608069
2219,114213,79933.6856027414
2220,114214,54786.8939185759
2221,114215,143471.37185431746
2222,114216,92038.45838154298
2223,114217,733928.3096145449
2224,114218,19612.218376097702
2225,114219,164389.81491316072
2226,114220,125555.41402939186
2227,114221,44946.514443138374
2228,114222,71284.72288282531
2229,114223,16915.755867237
2230,114224,21264.351911084213
2231,114225,144992.3204716688
2232,114226,27752.955973280154
2233,114227,23913.751945111282
2234,114228,30271.61854472058
2235,114229,19841.392495374388
2236,114230,17806.63753709554
2237,114231,18208.316468320667
2238,114232,14763.180498442978
2239,114233,97325.04280555538
2240,114234,91881.71863800885
2241,114235,166514.6874509741
2242,114236,89797.2265936937
2243,114237,116999.35574175879
2244,114238,24501.682451717115
2245,114239,589593.3713325509
2246,114240,31673.528192729093
2247,114241,27239.733321190746
2248,114242,10769.012725122768
2249,114243,25428.616320823516
2250,114244,285690.6523285289
2251,114245,30628.233230682745
2252,114246,44664.16627635177
2253,114247,72352.45181878525
2254,114248,16773.37646056497
2255,114249,23958.739605439034
2256,114250,15497.145854779608
2257,114251,11302.916204580886
2258,114252,127787.27237326106
2259,114253,69849.38041325806
2260,114254,183891.73913453132
2261,114255,81449.41214135881
2262,114256,71742.83949681514
2263,114257,66596.68167878636
2264,114258,58380.67013705372
2265,114259,104821.64882681234
2266,114260,36573.48351882608
2267,114261,226646.34304932956
2268,114262,69834.02727711487
2269,114263,95157.95137217444
2270,114264,25675.594728456344
2271,114265,20780.64637417785
2272,114266,33231.53347490962
2273,114267,24856.21907608383
2274,114268,386817.0959931517
2275,114269,29355.231781502425
2276,114270,59313.37966714498
2277,114271,64465.470596320905
2278,114272,182940.03375349636
2279,114273,23207.34085586756
2280,114274,16615.63681142589
2281,114275,30505.416153059035
2282,114276,46405.21371116633
2283,114277,46278.80498764822
2284,114278,14394.692895155507
2285,114279,25012.209405412807
2286,114280,35471.651546101115
2287,114281,44335.64737704315
2288,114282,40266.99871826953
2289,114283,25599.77802888723
2290,114284,27047.11741152419
2291,114285,87573.44370716465
2292,114286,14084.963824968014
2293,114287,47977.55510131127
2294,114288,33629.759503809764
2295,114289,60363.71479958068
2296,114290,76551.78602898166
2297,114291,36055.34244193079
2298,114292,84361.23797502606
2299,114293,35248.43680193711
2300,114294,27848.154466088028
2301,114295,15987.304720152231
2302,114296,23572.908986905757
2303,114297,95599.41131847526
2304,114298,50471.859181835905
2305,114299,25304.293280700622
2306,114300,91038.4139711826
2307,114301,12628.72470195275
2308,114302,21888.224089304476
2309,114303,9917.355441115918
2310,114304,65350.73339561893
2311,114305,55515.02859073382
2312,114306,338411.74316617474
2313,114307,13758.271170186166
2314,114308,73026.77353317934
2315,114309,209655.04153128882
2316,114310,171009.8207821151
2317,114311,259102.07013720655
2318,114312,85118.08868079052
2319,114313,27023.344840302725
2320,114314,41048.355806737054
2321,114315,14303.558453795542
2322,114316,25634.892422351335
2323,114317,297845.7785497939
2324,114318,155008.32647910184
2325,114319,42680.89567307516
2326,114320,16353.68927572202
2327,114321,43725.998710363696
2328,114322,50550.92433199745
2329,114323,122027.4773201499
2330,114324,55220.12988882403
2331,114325,28967.763435581553
2332,114326,181032.8890437924
2333,114327,29130.59921302914
2334,114328,145414.67319460594
2335,114329,41686.7440249413
2336,114330,264988.16978269763
2337,114331,129808.2709537324
2338,114332,23557.441150171555
2339,114333,30581.23276461557
2340,114334,13978.452801034524
2341,114335,108757.71807020948
2342,114336,17551.148095296805
2343,114337,29675.227245569793
2344,114338,13188.825492463422
2345,114339,18089.453133438426
2346,114340,52289.45593727348
2347,114341,247784.31572491935
2348,114342,17175.89089835351
2349,114343,50281.28573743011
2350,114344,32319.7617090874
2351,114345,82465.32845850235
2352,114346,130454.77230724484
2353,114347,128672.1499988606
2354,114348,14787.702699150681
2355,114349,8680.628660049293
2356,114350,25566.000299467098
2357,114351,143956.7994214901
2358,114352,15654.588516640668
2359,114353,170186.80158937428
2360,114354,129062.33462762469
2361,114355,524060.5198220678
2362,114356,31729.09382378749
2363,114357,30741.50324731137
2364,114358,19554.705173220544
2365,114359,57581.332871948
2366,114360,180705.72067144065
2367,114361,103739.54965665017
2368,114362,15115.868524982801
2369,114363,29272.81141253995
2370,114364,207890.2858470611
2371,114365,48518.90684445283
2372,114366,208540.47817508885
2373,114367,39317.01224487083
2374,114368,13080.864111090217
2375,114369,16286.92734764569
2376,114370,24888.09636046539
2377,114371,19493.311712421142
2378,114372,34342.15817414575
2379,114373,248105.51874645485
2380,114374,62065.87195290005
2381,114375,29471.546231724064
2382,114376,87516.11378832966
2383,114377,155904.59954180036
2384,114378,27208.31891361585
2385,114379,8476.902550039998
2386,114380,128728.77488031752
2387,114381,290382.5685486897
2388,114382,301566.605616699
2389,114383,93772.73828960834
2390,114384,22765.230634590444
2391,114385,18843.07514650935
2392,114386,338447.4141880937
2393,114387,8162.529629826138
2394,114388,96025.66869400597
2395,114389,45704.69430854971
2396,114390,204205.7244999447
2397,114391,18723.82717048079
2398,114392,142630.35226009384
2399,114393,38234.94355209069
2400,114394,738782.9067847494
2401,114395,174902.03719822806
2402,114396,418863.81925424276
2403,114397,39552.187308034736
2404,114398,308308.97662594
2405,114399,31302.82152899648
2406,114400,44361.45616129373
2407,114401,28557.34471582288
2408,114402,24253.79999898728
2409,114403,344970.36281428346
2410,114404,35893.06827122919
2411,114405,62106.97356208166
2412,114406,115212.5833525749
2413,114407,30925.546699511786
2414,114408,54654.12127007172
2415,114409,33626.07517169152
2416,114410,16097.474391673017
2417,114411,29238.67839605807
2418,114412,66578.94078127488
2419,114413,164674.832493359
2420,114414,90996.98443724273
2421,114415,25116.68688628078
2422,114416,55044.65782937592
2423,114417,229448.4794088441
2424,114418,25971.947887334296
2425,114419,32591.016120410837
2426,114420,159247.52694020598
2427,114421,213659.6765074765
2428,114422,9129.856237511414
2429,114423,88700.30438577213
2430,114424,220933.17811564286
2431,114425,99809.81929925135
2432,114426,19501.530598466776
2433,114427,893508.7548609726
2434,114428,42699.8582491028
2435,114429,45702.76680863916
2436,114430,14225.269854477552
2437,114431,68806.19297797396
2438,114432,9555.484351443018
2439,114433,21414.31255666485
2440,114434,49808.71371414098
2441,114435,25720.970449601413
2442,114436,7725.690916821584
2443,114437,61859.13165795688
2444,114438,16469.628023752728
2445,114439,19314.77201017368
2446,114440,98976.04511510763
2447,114441,308120.57047194906
2448,114442,48394.522769224146
2449,114443,41211.93054182555
2450,114444,32518.68729926933
2451,114445,68880.11889886291
2452,114446,162385.78908456254
2453,114447,13079.798991745092
2454,114448,25026.532929918147
2455,114449,14893.770282128482
2456,114450,44162.425340205744
2457,114451,328226.7756450914
2458,114452,25313.878821819795
2459,114453,258216.2390559549
2460,114454,27759.142622210577
2461,114455,47236.61857877775
2462,114456,87042.11344695969
2463,114457,24717.374250900717
2464,114458,10709.351602060657
2465,114459,17194.591875041006
2466,114460,122321.66426927506
2467,114461,27295.715053899352
2468,114462,59293.92263581806
2469,114463,33375.60928389287
2470,114464,268592.6883402907
2471,114465,123166.7024412373
2472,114466,65232.43509790464
2473,114467,262688.6560476549
2474,114468,154801.54968754837
2475,114469,663429.8011082198
2476,114470,82124.44800298646
2477,114471,16252.339549243385
2478,114472,61036.58938517076
2479,114473,12283.630382332012
2480,114474,73473.24548505529
2481,114475,37816.91250509485
2482,114476,129312.12192563295
2483,114477,191154.25180085932
2484,114478,74073.13691250682
2485,114479,196411.7731035676
2486,114480,172447.8415111911
2487,114481,183790.5225287113
2488,114482,16981.033181863095
2489,114483,28782.22617902883
2490,114484,28442.234661421648
2491,114485,129933.6995141174
2492,114486,29011.969683873776
2493,114487,62085.4529326847
2494,114488,38242.68634408119
2495,114489,49477.48203836266
2496,114490,28057.86465160745
2497,114491,31185.259616930354
2498,114492,106822.38436544848
2499,114493,247133.79564027383
2500,114494,59754.00049541581
2501,114495,29985.784718881197
2502,114496,35190.030463112096
2503,114497,81754.188136345
2504,114498,40967.34239801483
2505,114499,46621.08822063817
2506,114500,31417.961195914806
2507,114501,217841.00491822485
2508,114502,14107.640142031805
2509,114503,232947.53251622306
2510,114504,67719.76601674123
2511,114505,49180.8141695983
2512,114506,42467.70141744044
2513,114507,56530.633814106775
2514,114508,68269.05493940247
2515,114509,39987.78996396198
2516,114510,48185.88209757235
2517,114511,146491.154905348
2518,114512,173337.20083905474
2519,114513,47015.814699983166
2520,114514,84749.73369677106
2521,114515,122638.20654326447
2522,114516,111156.94022169535
2523,114517,78569.20687235627
2524,114518,78530.4243108526
2525,114519,133697.65626672452
2526,114520,57007.54219579729
2527,114521,49947.32110762194
2528,114522,246708.055567272
2529,114523,32304.049117872433
2530,114524,313372.5180621058
2531,114525,117368.64424844184
2532,114526,20002.12383806682
2533,114527,384295.6019322924
2534,114528,217940.55805146354
2535,114529,29574.123164327837
2536,114530,334490.27762468794
2537,114531,260576.99399453626
2538,114532,13574.377610037896
2539,114533,39402.33166924873
2540,114534,49148.93119254829
2541,114535,22953.51550251367
2542,114536,32757.615464272036
2543,114537,129286.94119001956
2544,114538,17861.666041481883
2545,114539,28609.62148553912
2546,114540,10742.041420562513
2547,114541,112208.01091214485
2548,114542,24832.059753861762
2549,114543,90092.32538764967
2550,114544,129242.54366841255
2551,114545,315271.33973134885
2552,114546,61347.748925224376
2553,114547,66304.97254332964
2554,114548,40928.57494392294
2555,114549,18690.185951975844
2556,114550,110547.65282633704
2557,114551,50896.083189587036
2558,114552,40734.362627449955
2559,114553,27505.18683102944
2560,114554,56111.93457646433
2561,114555,72527.15095654748
2562,114556,25485.68073292738
2563,114557,35081.13855419348
2564,114558,144857.95221812316
2565,114559,24254.757327698022
2566,114560,291276.49743301864
2567,114561,26681.00980614598
2568,114562,15276.060866354317
2569,114563,130098.63782814586
2570,114564,84455.66528383967
2571,114565,43692.46023751165
2572,114566,55569.56571090398
2573,114567,33025.264394967664
2574,114568,10958.011531651013
2575,114569,108708.798058414
2576,114570,20521.555676622957
2577,114571,64310.20646703074
2578,114572,132438.55473432294
2579,114573,122564.20160134815
2580,114574,36407.23806087648
2581,114575,447488.32898916793
2582,114576,30146.52444142819
2583,114577,120163.52557069903
2584,114578,30837.673601295795
2585,114579,128620.99457920044
2586,114580,431798.65908614197
2587,114581,267216.7869420119
2588,114582,23780.554860112556
2589,114583,42002.625580794076
2590,114584,19530.402667361934
2591,114585,56246.209058198234
2592,114586,68687.94998183467
2593,114587,15651.410873045252
2594,114588,43523.43174714519
2595,114589,132528.8627212037
2596,114590,412363.4404868474
2597,114591,769997.1866006777
2598,114592,50564.46716067307
2599,114593,20383.058545344607
2600,114594,143036.59161327433
2601,114595,22016.52401122289
2602,114596,184629.87247557362
2603,114597,207142.81463310544
2604,114598,516351.6456566015
2605,114599,618428.9850361747
2606,114600,61704.16436419473
2607,114601,143366.54926315244
2608,114602,30077.591109362445
2609,114603,20454.38342815457
2610,114604,104360.25076690399
2611,114605,209849.32982577506
2612,114606,81346.22258846233
2613,114607,59016.81018312047
2614,114608,23232.390034040975
2615,114609,71176.09225914185
2616,114610,14112.540111173335
2617,114611,27866.697548477558
2618,114612,198374.05131201877
2619,114613,42029.68082095408
2620,114614,15122.468083496458
2621,114615,202927.39482830733
2622,114616,89062.47483811181
2623,114617,184727.97106513116
2624,114618,67585.0232276933
2625,114619,339639.44543793093
2626,114620,118233.3535722275
2627,114621,52491.95898912437
2628,114622,143720.95172870575
2629,114623,25092.89924821374
2630,114624,183587.92787116166
2631,114625,74914.96372253644
2632,114626,31309.690051412406
2633,114627,26322.194804963798
2634,114628,12780.148795234718
2635,114629,87793.722865641
2636,114630,19555.5989314786
2637,114631,169518.3475605913
2638,114632,235808.61168423016
2639,114633,41444.45451248419
2640,114634,43802.13132109076
2641,114635,55120.96572268228
2642,114636,180902.7691739454
2643,114637,107848.17274004844
2644,114638,17760.95834687218
2645,114639,43583.62356272226
2646,114640,68927.44171004696
2647,114641,15510.379819391586
2648,114642,17062.191422865326
2649,114643,316595.2012259119
2650,114644,41191.18771918795
2651,114645,17949.909166380792
2652,114646,140083.58992751173
2653,114647,194615.5101755463
2654,114648,149556.32291910055
2655,114649,109392.52163959203
2656,114650,40588.2298694077
2657,114651,64520.13455188539
2658,114652,32636.748256639206
2659,114653,34111.46979785026
2660,114654,26328.969269344463
2661,114655,34613.17497135666
2662,114656,49400.90161889385
2663,114657,16061.20092501999
2664,114658,132131.56115957384
2665,114659,43060.24355152286
2666,114660,175509.07981051612
2667,114661,152206.19673745183
2668,114662,58911.42337746455
2669,114663,92771.94832721479
2670,114664,25849.814031915554
2671,114665,31080.686182973866
2672,114666,98579.21913471616
2673,114667,56392.219284563624
2674,114668,27798.68067963775
2675,114669,19165.580385344685
2676,114670,35018.32858221445
2677,114671,97877.58676927797
2678,114672,12114.819229826739
2679,114673,101464.31371936025
2680,114674,197993.62651754974
2681,114675,17848.746877459984
2682,114676,183494.20317168263
2683,114677,55901.00164318194
2684,114678,57051.32529175275
2685,114679,94541.13458425095
2686,114680,40949.53056360003
2687,114681,42883.89078678929
2688,114682,141182.5323399339
2689,114683,150511.63165242295
2690,114684,28249.49727189454
2691,114685,631950.9319459993
2692,114686,34196.52402775562
2693,114687,18481.37795313463
2694,114688,92995.41706442056
2695,114689,148333.53171585882
2696,114690,30221.02323062155
2697,114691,22338.461969389307
2698,114692,26604.28975209657
2699,114693,82048.19570178611
2700,114694,54993.148516341775
2701,114695,469538.2398698968
2702,114696,33750.412313057524
2703,114697,26089.951091328312
2704,114698,19492.27203767723
2705,114699,223626.18068519796
2706,114700,84735.49182866802
2707,114701,50934.52814238994
2708,114702,70319.840942457
2709,114703,24360.74671290195
2710,114704,118674.06433260365
2711,114705,41465.42041103603
2712,114706,96136.04481857026
2713,114707,187049.10382628537
2714,114708,52903.07873062646
2715,114709,214309.8314543209
2716,114710,159525.8070302039
2717,114711,40371.6860007256
2718,114712,75801.5695127841
2719,114713,22398.943130111053
2720,114714,581513.8957802797
2721,114715,48353.13063910768
2722,114716,14168.085494742207
2723,114717,29818.053731808825
2724,114718,53990.673009231046
2725,114719,12568.88043053461
2726,114720,138934.9334008467
2727,114721,166568.20916000064
2728,114722,24940.395867510997
2729,114723,156647.33038912388
2730,114724,31562.484521674854
2731,114725,168255.9674628248
2732,114726,160340.02416810326
2733,114727,332823.6257941963
2734,114728,44746.213692631594
2735,114729,353881.6728783825
2736,114730,19895.62428036142
2737,114731,32144.934977627112
2738,114732,50821.207364975475
2739,114733,25764.107425575206
2740,114734,18251.126162840177
2741,114735,34988.31375645208
2742,114736,17727.220892203128
2743,114737,174290.23934099762
2744,114738,31398.18591743789
2745,114739,137710.6144286007
2746,114740,198645.42133729727
2747,114741,17862.537269311637
2748,114742,77780.06045996712
2749,114743,9769.71578510223
2750,114744,315317.0835285652
2751,114745,38545.76895833595
2752,114746,187917.64607568242
2753,114747,76913.3769537594
2754,114748,147454.8845679374
2755,114749,133199.4882777693
2756,114750,165541.39749259214
2757,114751,27793.108586634124
2758,114752,60242.17610415515
2759,114753,270493.63152835605
2760,114754,19618.1501115178
2761,114755,24632.220869948676
2762,114756,169248.05946471324
2763,114757,26172.77431942394
2764,114758,29331.716048037895
2765,114759,103262.08167345522
2766,114760,182179.74496761127
2767,114761,32571.19190808934
2768,114762,273958.24695938604
2769,114763,42990.11540144898
2770,114764,164729.6788193636
2771,114765,27979.523727037253
2772,114766,58121.66700423828
2773,114767,112771.41673974541
2774,114768,29578.645502037285
2775,114769,18922.288185999907
2776,114770,150080.2735099061
2777,114771,85192.87801054779
2778,114772,502391.6387157087
2779,114773,44645.59935630491
2780,114774,800472.2849408463
2781,114775,68489.87659397817
2782,114776,64013.83042130718
2783,114777,22750.17761686895
2784,114778,53510.13959793679
2785,114779,174671.01115260678
2786,114780,391014.7088911783
2787,114781,160289.1164486252
2788,114782,53714.0728864237
2789,114783,129968.74861462471
2790,114784,226179.64671061467
2791,114785,26133.40223926851
2792,114786,19293.386933159185
2793,114787,14724.632091804979
2794,114788,204000.3663573985
2795,114789,278307.9790705633
2796,114790,52141.198115524305
2797,114791,68496.71645336674
2798,114792,451837.8573715949
2799,114793,42735.04190887483
2800,114794,15373.302035483288
2801,114795,18346.92407054926
2802,114796,18059.383901467656
2803,114797,41071.025020281006
2804,114798,19438.53782314577
2805,114799,48252.677437512546
2806,114800,35624.95059806688
2807,114801,588729.3223653943
2808,114802,592761.3107819699
2809,114803,14275.853400290393
2810,114804,274419.89214553946
2811,114805,48089.62744816902
2812,114806,95469.58878469937
2813,114807,15695.808820887718
2814,114808,877385.9032883794
2815,114809,31754.63840806591
2816,114810,55814.61035243007
2817,114811,62109.827109709106
2818,114812,162847.0870809288
2819,114813,825666.1612636668
2820,114814,175514.61797612748
2821,114815,25095.9826615024
2822,114816,108501.51120892102
2823,114817,84044.14516450562
2824,114818,12328.504338310135
2825,114819,9250.653325979494
2826,114820,349736.66314222116
2827,114821,67048.78135963713
2828,114822,60052.55402794967
2829,114823,276657.55962319585
2830,114824,41618.76780479306
2831,114825,69841.9478146578
2832,114826,37952.44965458597
2833,114827,953119.8581281174
2834,114828,14943.904541967
2835,114829,45512.838089235694
2836,114830,13475.33965017738
2837,114831,165732.14222045406
2838,114832,492099.04947433097
2839,114833,27968.6563069942
2840,114834,29185.143303744884
2841,114835,206347.31316523254
2842,114836,117025.83385103548
2843,114837,30879.99855444641
2844,114838,139720.58526251372
2845,114839,148791.94422335763
2846,114840,72363.34704303762
2847,114841,21016.999766181565
2848,114842,14638.676422668816
2849,114843,68931.53730344433
2850,114844,170528.0541336685
2851,114845,133007.90348817967
2852,114846,108089.13550324125
2853,114847,19269.852930304594
2854,114848,25260.709660921773
2855,114849,29153.641559272786
2856,114850,27426.363838845224
2857,114851,262421.3625664823
2858,114852,59418.43396778147
2859,114853,771721.2766197014
2860,114854,67242.06289131145
2861,114855,50439.79169474635
2862,114856,121205.70990217468
2863,114857,19833.403753746086
2864,114858,61540.9687212061
2865,114859,134039.92997906476
2866,114860,557724.924104123
2867,114861,26710.679888817733
2868,114862,88537.75736677092
2869,114863,37552.893140284075
2870,114864,48397.2387905667
2871,114865,176101.58695088234
2872,114866,134816.4993659205
2873,114867,16179.428325043671
2874,114868,295423.18836471316
2875,114869,17733.117607931938
2876,114870,105466.07321692051
2877,114871,58291.98495592475
2878,114872,362701.78107752965
2879,114873,11161.12713468794
2880,114874,178585.14138974398
2881,114875,149715.40093722814
2882,114876,13799.96494418667
2883,114877,33714.52819061567
2884,114878,192441.1224027261
2885,114879,20840.908469129405
2886,114880,40894.902268684884
2887,114881,61871.00643345125
2888,114882,14804.166738831716
2889,114883,36126.65171036893
2890,114884,24390.56933334877
2891,114885,24336.4660015952
2892,114886,46902.47214048444
2893,114887,243740.43357182122
2894,114888,118393.50364833356
2895,114889,23870.05439560967
2896,114890,27681.010088774055
2897,114891,12300.140551101273
2898,114892,66643.36582031942
2899,114893,31888.018338029146
2900,114894,34546.3924657483
2901,114895,211149.1660120798
2902,114896,167132.21170989747
2903,114897,130251.34624131418
2904,114898,68160.91437181429
2905,114899,106720.9661322285
